alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.13,1.075,561.0,0.026338142915304,0.0016478704305853,0.000214223155976,0.1005228133895999,0.2576614214449523,0.999974411353315,target_then_overlap,146,True,False,0.039635506714194,0.0514675857242326,blended_continuation,0.0740458170572916,0.1282509765624999,0.0166726269531249,True
0.14,1.075,561.0,0.0359760180664212,0.0022511661783456,0.0003151632649683,0.0964444391533965,0.2457353840300076,0.999959821642493,target_then_overlap,144,True,False,0.0522844938220991,0.0497789566333512,blended_continuation,0.0912040201822916,0.1219755859374999,0.01707658203125,True
0.15,1.075,561.0,0.0456121908610858,0.0026892807885789,0.0004033921182868,0.0917305563584236,0.2338675252347766,0.999938135954831,target_then_overlap,148,True,False,0.0636232084961027,0.0476617674153407,blended_continuation,0.1050939941406249,0.1157776692708333,0.017366650390625,True
0.16,1.075,561.0,0.0552486549942188,0.003044788229537,0.0004871661167259,0.0869237248470637,0.2219136589906246,0.9999076034792236,target_then_overlap,149,True,False,0.0740621387354014,0.0454764590981474,blended_continuation,0.116737060546875,0.1096572265625,0.01754515625,True
0.17,1.075,561.0,0.0648868727640523,0.0033506412327279,0.0005696090095637,0.0820853891362558,0.2099188338416261,0.9998654286132328,target_then_overlap,144,True,False,0.0839385810173646,0.0432725760627222,blended_continuation,0.1269734700520833,0.1036142578125,0.017614423828125,True
0.18,1.075,561.0,0.0745280795929472,0.0036241083809141,0.0006523395085645,0.0771780285681807,0.1977644379122651,0.9998079120335844,target_then_overlap,148,True,False,0.093422032512598,0.0410389003646368,blended_continuation,0.1362247721354166,0.0975712890625,0.01756283203125,True
0.19,1.075,561.0,0.0841734345777862,0.0038757548034463,0.0007363934126548,0.0722479096485768,0.1855362706643908,0.9997301369923598,target_then_overlap,148,True,False,0.1025107930682683,0.0388167827368818,blended_continuation,0.14448486328125,0.0916057942708333,0.0174051009114583,True
0.2,1.075,561.0,0.0938241090018928,0.0041128079048435,0.0008225615809687,0.0672577824395199,0.1731506845869371,0.999625521791176,target_then_overlap,152,True,False,0.1113377196008384,0.0365815726737344,blended_continuation,0.1520841471354166,0.0856402994791666,0.0171280598958333,True
0.21,1.075,561.0,0.10348134807648,0.0043406845907526,0.000911543764058,0.0622606574433758,0.1607248187722403,0.9994852198659834,target_then_overlap,147,True,False,0.1199035148803024,0.0343685962012394,blended_continuation,0.1590226236979167,0.0797522786458333,0.0167479785156249,True
0.22,1.075,561.0,0.113146521228936,0.0045637736986018,0.0010040302136924,0.0572267376512799,0.1482053206183703,0.9992973585957174,target_then_overlap,150,True,False,0.1283410874917213,0.0321501138794515,blended_continuation,0.1656306966145833,0.0738642578124999,0.01625013671875,True
0.23,1.075,561.0,0.1228211685631832,0.0047858669688192,0.0011007494028284,0.0521778739041173,0.1356042228375811,0.9990461656274194,target_then_overlap,150,True,False,0.1365190976331949,0.0299597485941611,blended_continuation,0.1715779622395833,0.0680537109375,0.015652353515625,True
0.24,1.075,561.0,0.1228268526156161,0.0048566922456488,0.0011656061389557,0.0507772798350038,0.1271388870190883,0.9996107496877265,target_then_overlap,153,True,False,0.1445706308254099,0.0277997753896249,blended_continuation,0.17719482421875,0.0623206380208333,0.0149569531249999,True
0.25,1.075,561.0,0.1325150275380987,0.0050894930361315,0.0012723732590328,0.0432612342491131,0.1143325126459633,0.9984513257731342,target_then_overlap,150,True,False,0.1465564631318697,0.025549041389056,blended_continuation,0.18215087890625,0.0565875651041666,0.0141468912760416,True
0.26,1.075,561.0,0.1325235283240481,0.0051745017064901,0.0013453704436874,0.0424793015093399,0.106423654570857,0.9993720293635988,target_then_overlap,121,True,False,0.1543517899603592,0.0233954926966789,blended_continuation,0.18710693359375,0.0508544921874999,0.0132221679687499,True
0.27,1.075,561.0,0.1422289437116199,0.0054249233069158,0.0014647292928672,0.0345330140815175,0.093868560933213,0.9975259438309332,target_then_overlap,123,True,False,0.1563393123069288,0.0211842583155607,blended_continuation,0.19206298828125,0.0451988932291666,0.0122037011718749,True
0.28,1.075,561.0,0.1422416446083733,0.0055277499045956,0.0015477699732867,0.0346707843942604,0.0869300550041464,0.999008984778472,target_then_overlap,126,True,False,0.1638806604978053,0.0190722716924828,blended_continuation,0.1963582356770833,0.0395432942708333,0.0110721223958333,True
0.29,1.075,561.0,0.1422554267972303,0.0056383171706528,0.0016351119794893,0.0324470936748022,0.0813632298793517,0.99886036484256,target_then_overlap,125,True,False,0.1656063799941906,0.0169027176510907,blended_continuation,0.2006534830729167,0.0339651692708333,0.0098498990885416,True
0.3,1.075,561.0,0.1519885578446269,0.0059282867250107,0.0017784860175032,0.0232773814313648,0.0691915872394637,0.9955307191948322,target_then_overlap,124,True,False,0.1672005868075048,0.014737808010725,blended_continuation,0.2046183268229167,0.0283870442708333,0.0085161132812499,True
0.0,1.1,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.1,561.0,0.0051971543734014,7.591861931820891e-15,7.591861931820892e-17,0.0152108900269821,0.0152108900269821,,nearest_to_target,143,True,True,0.0,0.0071477402343749,shooting_anchor,0.0,0.0071477402343749,7.147740234374997e-05,True
0.02,1.1,561.0,6.076308066821991e-10,1.3015992510688808e-13,2.603198502137762e-15,0.0121469471269982,0.0293496783851563,0.9999999213491282,target_then_overlap,140,True,False,0.0031182926240408,0.0058699356770878,blended_continuation,0.0,0.0146748391927083,0.0002934967838541,True
0.03,1.1,561.0,0.0052009572564041,1.039845503510737e-14,3.119536510532211e-16,0.0188546943806945,0.0456054780573855,0.999999770318895,target_then_overlap,141,True,False,3.6457848400931946e-10,0.0090615885417447,blended_continuation,0.0,0.0226539713541666,0.0006796191406249,True
0.04,1.1,561.0,0.0089351557639295,7.445849540580234e-15,2.9783398162320943e-16,0.0257304440145583,0.0632959474204176,0.99999952274602,target_then_overlap,136,True,False,0.0031205743538425,0.0125324218750062,blended_continuation,0.0,0.0313310546875,0.0012532421875,True
0.05,1.1,561.0,0.0052086730191573,4.3469984297421215e-15,2.1734992148710606e-16,0.0327506150988005,0.0820411634980626,0.9999992878036617,target_then_overlap,146,True,False,0.0053610934583577,0.0163751302083378,blended_continuation,0.0,0.0409378255208333,0.0020468912760416,True
0.06,1.1,561.0,0.0052140511445201,2.1589989359785508e-15,1.2953993615871306e-16,0.0415418728425212,0.1038542767769256,0.9999989137718576,target_then_overlap,146,True,False,0.0031252038114944,0.0207446614583359,blended_continuation,0.0,0.0518616536458333,0.0031116992187499,True
0.07,1.1,561.0,0.0052204856186966,8.087568666192767e-15,5.661298066334937e-16,0.0519439690042073,0.1298595341438095,0.9999984746061248,target_then_overlap,144,True,False,0.003128430686712,0.0259509114583346,blended_continuation,0.0,0.0648772786458333,0.0045414095052083,True
0.08,1.1,561.0,0.0088982923482159,1.1707243530113481e-14,9.365794824090785e-16,0.0656669180878511,0.1637751145047048,0.999997458851265,target_then_overlap,143,True,False,0.0031322913712179,0.0327066406250048,blended_continuation,0.0,0.0817666015625,0.006541328125,True
0.09,1.1,561.0,0.005236699724238,6.23614303007017e-11,5.612528727063154e-12,0.08735396599847,0.2184475425053183,0.9999973044551164,target_then_overlap,145,True,False,0.0053389754089295,0.043676953125007,blended_continuation,0.0,0.1091923828124999,0.0098273144531249,True
0.1,1.1,561.0,0.0174191810514283,1.447869109921142e-14,1.4478691099211419e-15,0.1127719256528341,0.2831563784171522,0.9999871717025256,target_then_overlap,143,True,False,0.0213503531678761,0.0563516927457502,blended_continuation,0.0455208333333333,0.1408792317708333,0.0140879231770833,True
0.11,1.1,561.0,0.0263561212756355,0.0013982205690395,0.0001538042625943,0.1058201979011821,0.270728369444243,0.9999834306122868,target_then_overlap,146,True,False,0.0399098419641903,0.0538725260416753,blended_continuation,0.0736458333333333,0.1346813151041666,0.0148149446614583,True
0.12,1.1,561.0,0.0359956061821494,0.0020435300834223,0.0002452236100106,0.1018724297493733,0.2593808554130917,0.9999711441270572,target_then_overlap,145,True,False,0.0530220060987146,0.052263281299757,blended_continuation,0.0930208333333333,0.1285608723958332,0.0154273046874999,True
0.13,1.1,561.0,0.0456340242244235,0.0024990909887218,0.0003248818285338,0.0973300365608297,0.2479150071552441,0.9999541806002166,target_then_overlap,143,True,False,0.0648890303759563,0.0502022899250534,blended_continuation,0.1082291666666666,0.1224404296874999,0.015917255859375,True
0.14,1.1,561.0,0.0649143783113179,0.003133386093005,0.0004386740530207,0.0905632987503193,0.2335033552303702,0.9998337804654684,target_then_overlap,147,True,False,0.0757554145346541,0.0480894285515664,blended_continuation,0.1209374999999999,0.1164749348958333,0.0163064908854166,True
0.15,1.1,561.0,0.0745580269214638,0.0034129586264204,0.000511943793963,0.087061414729215,0.2217798195781574,0.9998777773319476,target_then_overlap,148,True,False,0.0917767519867907,0.0460838076974696,blended_continuation,0.1320703124999999,0.1105094401041666,0.0165764160156249,True
0.16,1.1,561.0,0.0842056184902522,0.0036700102804173,0.0005872016448667,0.0822278121608186,0.2098319866357282,0.9998225513075714,target_then_overlap,147,True,False,0.1014900244862116,0.0438653533008522,blended_continuation,0.1418880208333333,0.1045439453125,0.01672703125,True
0.17,1.1,561.0,0.0938581380155668,0.0039118473006209,0.0006650140411055,0.0773823007584937,0.1978272807735492,0.999746421065128,target_then_overlap,144,True,False,0.1107994127608179,0.041664375959917,blended_continuation,0.1506901041666666,0.0986559244791666,0.0167715071614583,True
0.18,1.1,561.0,0.1035166160126763,0.0041437985062286,0.0007458837311211,0.0724831055466909,0.1856740446031695,0.9996420885658636,target_then_overlap,149,True,False,0.1198409244760067,0.0394542698387059,blended_continuation,0.1588151041666666,0.0927679036458333,0.0166982226562499,True
0.19,1.1,561.0,0.1131821715172483,0.0043700793618482,0.0008303150787511,0.0675531683062628,0.173390843401549,0.9994996107329528,target_then_overlap,151,True,False,0.1284797612742725,0.0372692218120705,blended_continuation,0.1659244791666667,0.0869573567708333,0.0165218977864583,True
0.2,1.1,561.0,0.1228560534258178,0.0045942690787044,0.0009188538157408,0.0626495413889909,0.1611601327965873,0.999305460750763,target_then_overlap,150,True,False,0.136987427910349,0.0351117611587756,blended_continuation,0.1726953125,0.0812242838541666,0.0162448567708333,True
0.21,1.1,561.0,0.1228601720550458,0.0046715238057368,0.0009810199992047,0.060875533226091,0.1524064836488236,0.9996663514742588,target_then_overlap,151,True,False,0.1453646737221574,0.0329530458222226,blended_continuation,0.1791276041666666,0.0754912109374999,0.0158531542968749,True
0.22,1.1,561.0,0.1325455693603701,0.0049046119642789,0.0010790146321413,0.0537736602908463,0.1398681750339563,0.9988220438577384,target_then_overlap,151,True,False,0.1476692282330275,0.0307061694917754,blended_continuation,0.1848828125,0.0697581380208333,0.0153467903645833,True
0.23,1.1,561.0,0.1422429174494636,0.0051431341380772,0.0011829208517577,0.0487599122388958,0.1273353008409197,0.998386822394044,target_then_overlap,151,True,False,0.1556471332828887,0.0285837828035673,blended_continuation,0.1902994791666667,0.0641025390624999,0.014743583984375,True
0.24,1.1,561.0,0.142251798526352,0.0052441910247434,0.0012586058459384,0.0475775085118467,0.1192206571898253,0.9992230208421858,target_then_overlap,152,True,False,0.1636322088030115,0.0264956461078463,blended_continuation,0.1957161458333333,0.0585244140624999,0.0140458593749999,True
0.25,1.1,561.0,0.1519665505551286,0.0055026850363425,0.0013756712590856,0.0399564612454108,0.1064208699120137,0.9973353177360332,target_then_overlap,122,True,False,0.1655333707824778,0.0242940406565127,blended_continuation,0.2004557291666666,0.0528688151041666,0.0132172037760416,True
0.26,1.1,561.0,0.1519799587489505,0.0056237089700132,0.0014621643322034,0.0394030165751051,0.098824872274553,0.9987416561270616,target_then_overlap,124,True,False,0.1731226386664104,0.0222488766468055,blended_continuation,0.2048567708333333,0.0473681640624999,0.0123157226562499,True
0.27,1.1,561.0,0.1519947240328031,0.0057538424096197,0.0015535374505973,0.036692960398738,0.0920515680345655,0.9985276585225012,target_then_overlap,124,True,False,0.1748911002493703,0.0200902410070079,blended_continuation,0.2092578125,0.0417900390624999,0.0112833105468749,True
0.28,1.1,561.0,0.1617377174370332,0.0060556089570846,0.0016955705079836,0.0280408371342369,0.079480121409899,0.9949954816776708,target_then_overlap,126,True,False,0.1765249594196818,0.0179680606541051,blended_continuation,0.2133203125,0.0362893880208333,0.0101610286458333,True
0.29,1.1,561.0,0.1715050590235033,0.006377449388496,0.0018494603226638,0.0228574958078246,0.0669956126279021,0.9937096962267722,target_then_overlap,124,True,False,0.1839957554622199,0.0159488601659174,blended_continuation,0.2173828125,0.0307887369791666,0.0089287337239583,True
0.3,1.1,561.0,0.1813016669192818,0.0067218318862673,0.0020165495658802,0.0176403928867664,0.0545417333240073,0.992452676653616,target_then_overlap,129,True,False,0.1913457437474353,0.0139726935914309,blended_continuation,0.2211067708333333,0.0253655598958333,0.00760966796875,True
0.0,1.125,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.125,561.0,0.0051578328890246,5.284743641864664e-14,5.284743641864663e-16,0.0189351999207414,0.0189351999207414,,nearest_to_target,142,True,True,0.0,0.0091095904947916,shooting_anchor,0.0,0.0091095904947916,9.109590494791665e-05,True
0.02,1.125,561.0,4.186704605765011e-10,3.817808336798804e-13,7.635616673597608e-15,0.0153227213735475,0.0375173815096531,0.9999998718734964,target_then_overlap,140,True,False,0.0030946997334147,0.007503476302115,blended_continuation,0.0,0.0187586907552083,0.0003751738151041,True
0.03,1.125,561.0,0.0090067282829173,1.6796069303119133e-15,5.0388207909357396e-17,0.0250654949324982,0.0591680483374707,0.999999606490803,target_then_overlap,143,True,False,2.512022763459007e-10,0.011695703125229,blended_continuation,0.0,0.0292392578124999,0.0008771777343749,True
0.04,1.125,561.0,0.0051659378020247,2.84398010516096e-15,1.137592042064384e-16,0.0326271708679491,0.0817291828912978,0.9999992997910676,target_then_overlap,138,True,False,0.0054040369697503,0.0163131510416676,blended_continuation,0.0,0.0407828776041666,0.0016313151041666,True
0.05,1.125,561.0,0.0051708792524443,1.9358385068137965e-15,9.679192534068984e-17,0.0433981562213031,0.1084950370359522,0.9999988240977916,target_then_overlap,140,True,False,0.0030995626812148,0.021674348958335,blended_continuation,0.0,0.0541858723958333,0.0027092936197916,True
0.06,1.125,561.0,0.0089830905109854,6.4477195734691506e-15,3.86863174408149e-16,0.0567319009686724,0.141351488169111,0.99999803114543,target_then_overlap,145,True,False,0.0031025275514665,0.0282131510416678,blended_continuation,0.0,0.0705328776041666,0.0042319726562499,True
0.07,1.125,561.0,0.0051843445992941,5.929759622976648e-15,4.150831736083654e-16,0.0745864810398194,0.1865375516533356,0.9999975232272088,target_then_overlap,141,True,False,0.0053898543065912,0.0372930989583372,blended_continuation,0.0,0.0932327473958333,0.0065262923177083,True
0.08,1.125,561.0,0.005192980851451,1.461446357936387e-14,1.1691570863491101e-15,0.1173224161796282,0.2933068310020242,0.9999966679276422,target_then_overlap,146,True,False,0.0123501087127015,0.0585519531250035,blended_continuation,0.0230987548828125,0.1463798828125,0.011710390625,True
0.09,1.125,561.0,0.0263711241997125,0.0011242281779608,0.0001011805360164,0.1100678926725251,0.2812545240408044,0.9999757731668776,target_then_overlap,142,True,False,0.0295811205421206,0.0561347656250087,blended_continuation,0.0661633300781249,0.1403369140624999,0.0126303222656249,True
